ID;LOCAL;NUMERO;BAIRRO;ANO;DATA;HORA;CIDADE;ENDEREÇO;TIPO DE FURTO;DIA DA SEMANA;LAT_LONG;;;;;;;;;;;;;;
317;THOMAS EDSON;2598;VICENTINA;2024;26/02/2024;15:00:00;SAO LEOPOLDO;THOMAS EDSON, 2598, VICENTINA, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.77233994968572, -51.159952560856894;;;;;;;;;;;;;;
318;BARAO DO RIO BRANCO;9;SCHARLAU;2024;27/02/2024;14:00:00;SAO LEOPOLDO;BARAO DO RIO BRANCO, 9, SCHARLAU, SAO LEOPOLDO;CELULAR;terça-feira;-29.729658610746476, -51.15062716557363;;;;;;;;;;;;;;
319;GASPAR SILVEIRA MARTINS;429;SANTOS DUMONT;2024;27/02/2024;02:00:00;SAO LEOPOLDO;GASPAR SILVEIRA MARTINS, 429, SANTOS DUMONT, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.73334557819389, -51.14344713673738;;;;;;;;;;;;;;
320;INDEPENDENCIA;SN;CENTRO;2024;27/02/2024;22:00:00;SAO LEOPOLDO;INDEPENDENCIA, SN, CENTRO, SAO LEOPOLDO;SIMPLES;terça-feira;-29.760647,-51.147371;;;;;;;;;;;;;;
321;JOAO CORREA;1657;CENTRO;2024;27/02/2024;13:00:00;SAO LEOPOLDO;JOAO CORREA, 1657, CENTRO, SAO LEOPOLDO;CELULAR;terça-feira;-29.771949,-51.151696;;;;;;;;;;;;;;
322;ONIR SCHARDONG;90;SANTO ANDRE;2024;27/02/2024;22:00:00;SAO LEOPOLDO;ONIR SCHARDONG, 90, SANTO ANDRE, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.769616900937763, -51.1091415320216;;;;;;;;;;;;;;
323;OSVALDO ARANHA;56;CENTRO;2024;27/02/2024;10:00:00;SAO LEOPOLDO;OSVALDO ARANHA, 56, CENTRO, SAO LEOPOLDO;ARROMBAMENTO;terça-feira;-29.762411,-51.141220;;;;;;;;;;;;;;
324;OTTOMAR ATALIBA DILLENBURG;43;CAMPESTRE;2024;27/02/2024;08:00:00;SAO LEOPOLDO;OTTOMAR ATALIBA DILLENBURG, 43, CAMPESTRE, SAO LEOPOLDO;RESIDENCIA;terça-feira;-29.77169314956581, -51.09684054551536;;;;;;;;;;;;;;
325;PRIMEIRO DE MARCO;1460;FIAO;2024;27/02/2024;15:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 1460, FIAO, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.774978,-51.144333;;;;;;;;;;;;;;
326;BRASIL;1570;SAO MIGUEL;2024;28/02/2024;21:00:00;SAO LEOPOLDO;BRASIL, 1570, SAO MIGUEL, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.763879375060412, -51.15673963017403;;;;;;;;;;;;;;
327;INDEPENDENCIA;714;CENTRO;2024;28/02/2024;14:00:00;SAO LEOPOLDO;INDEPENDENCIA, 714, CENTRO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.765767,-51.145883;;;;;;;;;;;;;;
328;JOAO CORREA;331;SAO JOSE;2024;28/02/2024;21:30:00;SAO LEOPOLDO;JOAO CORREA, 331, SAO JOSE, SAO LEOPOLDO;VEICULO;quarta-feira;-29.769279,-51.138186;;;;;;;;;;;;;;
329;JOAO CORREA;822;CENTRO;2024;28/02/2024;18:30:00;SAO LEOPOLDO;JOAO CORREA, 822, CENTRO, SAO LEOPOLDO;VEICULO;quarta-feira;-29.770711,-51.143139;;;;;;;;;;;;;;
330;JOAO CORREA;1114;CENTRO;2024;28/02/2024;12:00:00;SAO LEOPOLDO;JOAO CORREA, 1114, CENTRO, SAO LEOPOLDO;VEICULO;quarta-feira;-29.77143508782722, -51.146062545515214;;;;;;;;;;;;;;
331;PRIMEIRO DE MARCO;821;CENTRO;2024;28/02/2024;12:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.769171936119754, -51.14662553202159;;;;;;;;;;;;;;
332;PRIMEIRO DE MARCO;821;CENTRO;2024;28/02/2024;21:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.769237126962903, -51.14662016760387;;;;;;;;;;;;;;
333;SAO LUIZ;180;CRISTO REI;2024;28/02/2024;02:30:00;SAO LEOPOLDO;SAO LUIZ, 180, CRISTO REI, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.78868999738033, -51.146380903185495;;;;;;;;;;;;;;
334;CORONEL ATALIBIO TAURINO DE REZENDE;1856;CAMPINA;2024;29/02/2024;08:00:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 1856, CAMPINA, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.74072145944818, -51.16275637435194;;;;;;;;;;;;;;
335;FERRABRAZ;110;CAMPINA;2024;29/02/2024;02:00:00;SAO LEOPOLDO;FERRABRAZ, 110, CAMPINA, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.74547851747863, -51.15853860993381;;;;;;;;;;;;;;
336;JOAO CORREA;657;CENTRO;2024;29/02/2024;19:00:00;SAO LEOPOLDO;JOAO CORREA, 657, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.76944207498543, -51.14151534326912;;;;;;;;;;;;;;
337;JOAO CORREA;1827;CENTRO;2024;29/02/2024;19:30:00;SAO LEOPOLDO;JOAO CORREA, 1827, CENTRO, SAO LEOPOLDO;VEICULO;quinta-feira;-29.772196,-51.152839;;;;;;;;;;;;;;
338;JOAO CORREA;1827;CENTRO;2024;29/02/2024;19:00:00;SAO LEOPOLDO;JOAO CORREA, 1827, CENTRO, SAO LEOPOLDO;VEICULO;quinta-feira;-29.772196,-51.152839;;;;;;;;;;;;;;
339;JOAO CORREA;1827;CENTRO;2024;29/02/2024;19:00:00;SAO LEOPOLDO;JOAO CORREA, 1827, CENTRO, SAO LEOPOLDO;VEICULO;quinta-feira;-29.772196,-51.152839;;;;;;;;;;;;;;
340;MONTEIRO LOBATO;404;RIO BRANCO;2024;29/02/2024;03:00:00;SAO LEOPOLDO;MONTEIRO LOBATO, 404, RIO BRANCO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.770160,-51.129706;;;;;;;;;;;;;;
341;UNISINOS;950;CRISTO REI;2024;29/02/2024;09:30:00;SAO LEOPOLDO;UNISINOS, 950, CRISTO REI, SAO LEOPOLDO;CELULAR;quinta-feira;-29.792084,-51.153613;;;;;;;;;;;;;;
342;WILHELM ROTERMUND;528;MORRO DO ESPELHO;2024;29/02/2024;03:00:00;SAO LEOPOLDO;WILHELM ROTERMUND, 528, MORRO DO ESPELHO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.774266,-51.136040;;;;;;;;;;;;;;
343;BENTO ALVES;1500;RIO BRANCO;2024;01/03/2024;10:00:00;SAO LEOPOLDO;BENTO ALVES, 1500, RIO BRANCO, SAO LEOPOLDO;VEICULO;sexta-feira;-29.770281753141607, -51.13227738012976;;;;;;;;;;;;;;
344;FORQUETINHA;35;SANTO ANDRE;2024;01/03/2024;20:00:00;SAO LEOPOLDO;FORQUETINHA, 35, SANTO ANDRE, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.776254,-51.112545;;;;;;;;;;;;;;
345;PEDRO PERES;481;RIO BRANCO;2024;01/03/2024;14:00:00;SAO LEOPOLDO;PEDRO PERES, 481, RIO BRANCO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.77031225097928, -51.132780908245806;;;;;;;;;;;;;;
346;QUATORZE BIS;561;SANTOS DUMONT;2024;01/03/2024;22:00:00;SAO LEOPOLDO;QUATORZE BIS, 561, SANTOS DUMONT, SAO LEOPOLDO;CELULAR;sexta-feira;-29.735059,-51.138120;;;;;;;;;;;;;;
347;SANTO INACIO;190;CRISTO REI;2024;01/03/2024;11:00:00;SAO LEOPOLDO;SANTO INACIO, 190, CRISTO REI, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.779518,-51.152786;;;;;;;;;;;;;;
348;SENADOR SALGADO FILHO;3994;SCHARLAU;2024;01/03/2024;02:00:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 3994, SCHARLAU, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.723208,-51.148944;;;;;;;;;;;;;;
349;MARIA LINCK;210;VICENTINA;2024;02/03/2024;09:00:00;SAO LEOPOLDO;MARIA LINCK, 210, VICENTINA, SAO LEOPOLDO;SIMPLES;sábado;-29.773062,-51.169628;;;;;;;;;;;;;;
350;PRIMEIRO DE MARCO;821;CENTRO;2024;02/03/2024;18:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.769171936119754, -51.14662553202159;;;;;;;;;;;;;;
351;SENADOR SALGADO FILHO;3620;SCHARLAU;2024;02/03/2024;23:00:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 3620, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.726793,-51.149330;;;;;;;;;;;;;;
352;B;142;VICENTINA;2024;03/03/2024;15:00:00;SAO LEOPOLDO;B, 142, VICENTINA, SAO LEOPOLDO;VEICULO;domingo;-29.769743614941618, -51.162488388639915;;;;;;;;;;;;;;
353;GETULIO VARGAS;1650;SAO JOAO BATISTA;2024;03/03/2024;02:30:00;SAO LEOPOLDO;GETULIO VARGAS, 1650, SAO JOAO BATISTA, SAO LEOPOLDO;SIMPLES;domingo;-29.773899,-51.154296;;;;;;;;;;;;;;
354;PRIMEIRO DE MARCO;821;CENTRO;2024;03/03/2024;11:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;QUALIFICADO;domingo;-29.769171936119754, -51.14662553202159;;;;;;;;;;;;;;
355;ALBERTO ADOLPHO FRUCHTENICHT;357;CAMPESTRE;2024;04/03/2024;18:30:00;SAO LEOPOLDO;ALBERTO ADOLPHO FRUCHTENICHT, 357, CAMPESTRE, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.775138999908002, -51.09810254551521;;;;;;;;;;;;;;
356;ALBINO PRASS;139;PADRE REUS;2024;04/03/2024;21:00:00;SAO LEOPOLDO;ALBINO PRASS, 139, PADRE REUS, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.786222,-51.144064;;;;;;;;;;;;;;
357;ARNALDO PEREIRA DA SILVA;633;SANTOS DUMONT;2024;04/03/2024;01:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 633, SANTOS DUMONT, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.740559,-51.148349;;;;;;;;;;;;;;
358;ARNALDO PEREIRA DA SILVA;4331;SANTOS DUMONT;2024;04/03/2024;23:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 4331, SANTOS DUMONT, SAO LEOPOLDO;CELULAR;segunda-feira;-29.720068103469472, -51.14804251778807;;;;;;;;;;;;;;
359;CORONEL ATALIBIO TAURINO DE REZENDE;2200;ARROIO DA MANTEIGA;2024;04/03/2024;06:30:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 2200, ARROIO DA MANTEIGA, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.738086748146557, -51.1678772743518;;;;;;;;;;;;;;
360;JOAO NEVES DA FONTOURA;1124;CENTRO;2024;04/03/2024;17:30:00;SAO LEOPOLDO;JOAO NEVES DA FONTOURA, 1124, CENTRO, SAO LEOPOLDO;COMERCIO;segunda-feira;-29.765596,-51.151720;;;;;;;;;;;;;;
361;LEOPOLDO KAMPF;278;SCHARLAU;2024;04/03/2024;12:00:00;SAO LEOPOLDO;LEOPOLDO KAMPF, 278, SCHARLAU, SAO LEOPOLDO;COMERCIO;segunda-feira;-29.724348,-51.161801;;;;;;;;;;;;;;
362;NAO INFORMADO;0;CENTRO;2024;04/03/2024;15:00:00;SAO LEOPOLDO;NAO INFORMADO, 0, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;#N/D;;;;;;;;;;;;;;
363;ARTIGAS;0;SAO JOAO BATISTA;2024;05/03/2024;16:00:00;SAO LEOPOLDO;ARTIGAS, 0, SAO JOAO BATISTA, SAO LEOPOLDO;VEICULO;terça-feira;-29.792438,-51.163635;;;;;;;;;;;;;;
364;AUXILIADORA;43;SAO JOAO BATISTA;2024;05/03/2024;14:00:00;SAO LEOPOLDO;AUXILIADORA, 43, SAO JOAO BATISTA, SAO LEOPOLDO;VEICULO;terça-feira;-29.794409,-51.160626;;;;;;;;;;;;;;
365;AZAMBUJA FORTUNA;131;FIAO;2024;05/03/2024;11:30:00;SAO LEOPOLDO;AZAMBUJA FORTUNA, 131, FIAO, SAO LEOPOLDO;VEICULO;terça-feira;-29.77512231234069, -51.14912481852763;;;;;;;;;;;;;;
366;BOM RETIRO;0;SANTO ANDRE;2024;05/03/2024;23:00:00;SAO LEOPOLDO;BOM RETIRO, 0, SANTO ANDRE, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.770552,-51.124050;;;;;;;;;;;;;;
367;CORONEL ATALIBIO TAURINO DE REZENDE;1212;RIO DOS SINOS;2024;05/03/2024;04:30:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 1212, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.742742,-51.156919;;;;;;;;;;;;;;
368;FEITORIA;1990;PINHEIRO;2024;05/03/2024;01:00:00;SAO LEOPOLDO;FEITORIA, 1990, PINHEIRO, SAO LEOPOLDO;ARROMBAMENTO;terça-feira;-29.765466,-51.116921;;;;;;;;;;;;;;
369;FEITORIA;0;FEITORIA;2024;05/03/2024;18:00:00;SAO LEOPOLDO;FEITORIA, 0, FEITORIA, SAO LEOPOLDO;SIMPLES;terça-feira;-29.752363,-51.092693;;;;;;;;;;;;;;
370;JOAO CORREA;657;SAO JOSE;2024;05/03/2024;17:00:00;SAO LEOPOLDO;JOAO CORREA, 657, SAO JOSE, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.769441823701296, -51.14145067721099;;;;;;;;;;;;;;
371;JOSE JUSTO;784;SAO MIGUEL;2024;05/03/2024;01:00:00;SAO LEOPOLDO;JOSE JUSTO, 784, SAO MIGUEL, SAO LEOPOLDO;CELULAR;terça-feira;-29.757841,-51.159238;;;;;;;;;;;;;;
372;SABINO MAGALHAES;164;SANTO ANDRE;2024;05/03/2024;05:30:00;SAO LEOPOLDO;SABINO MAGALHAES, 164, SANTO ANDRE, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.771530036917525, -51.11536620804149;;;;;;;;;;;;;;
373;ARNALDO PEREIRA DA SILVA;499;SANTOS DUMONT;2024;06/03/2024;22:30:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 499, SANTOS DUMONT, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.741972,-51.148095;;;;;;;;;;;;;;
374;BR 116;0;SCHARLAU;2024;06/03/2024;14:30:00;SAO LEOPOLDO;BR 116, 0, SCHARLAU, SAO LEOPOLDO;SIMPLES;quarta-feira;#N/D;;;;;;;;;;;;;;
375;CORONEL ATALIBIO TAURINO DE REZENDE;3236;RIO DOS SINOS;2024;06/03/2024;07:30:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 3236, RIO DOS SINOS, SAO LEOPOLDO;CELULAR;quarta-feira;-29.738835859273877, -51.172788074351864;;;;;;;;;;;;;;
376;6;180;ARROIO DA MANTEIGA;2024;07/03/2024;05:30:00;SAO LEOPOLDO;6, 180, ARROIO DA MANTEIGA, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.731519691556667, -51.187365360858436;;;;;;;;;;;;;;
377;CORONEL ATALIBIO TAURINO DE REZENDE;1856;RIO DOS SINOS;2024;07/03/2024;03:00:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 1856, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.740712143823156, -51.162788560858175;;;;;;;;;;;;;;
378;HENRIQUE BIER;1613;CAMPINA;2024;07/03/2024;11:30:00;SAO LEOPOLDO;HENRIQUE BIER, 1613, CAMPINA, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.741642,-51.163544;;;;;;;;;;;;;;
379;INDEPENDENCIA;1093;CENTRO;2024;07/03/2024;22:30:00;SAO LEOPOLDO;INDEPENDENCIA, 1093, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.769208,-51.145013;;;;;;;;;;;;;;
380;IPAMORITI;21;CAMPINA;2024;07/03/2024;16:00:00;SAO LEOPOLDO;IPAMORITI, 21, CAMPINA, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.74978200116426, -51.16365530318685;;;;;;;;;;;;;;
381;JOAO MENDES DE ALMEIDA;127;CAMPINA;2024;07/03/2024;08:00:00;SAO LEOPOLDO;JOAO MENDES DE ALMEIDA, 127, CAMPINA, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.753405,-51.154451;;;;;;;;;;;;;;
382;JORDANIA;SN;FEITORIA;2024;07/03/2024;18:00:00;SAO LEOPOLDO;JORDANIA, SN, FEITORIA, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.762059,-51.090961;;;;;;;;;;;;;;
383;MAUA;1900;MORRO DO ESPELHO;2024;07/03/2024;19:30:00;SAO LEOPOLDO;MAUA, 1900, MORRO DO ESPELHO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.772872,-51.142978;;;;;;;;;;;;;;
384;QUIMISINOS;170;ARROIO DA MANTEIGA;2024;07/03/2024;12:00:00;SAO LEOPOLDO;QUIMISINOS, 170, ARROIO DA MANTEIGA, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.71749132862271, -51.177178134892934;;;;;;;;;;;;;;
385;SEIS;180;ARROIO DA MANTEIGA;2024;07/03/2024;16:00:00;SAO LEOPOLDO;SEIS, 180, ARROIO DA MANTEIGA, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.731537,-51.187450;;;;;;;;;;;;;;
386;TANCREDO NEVES;38;CAMPINA;2024;07/03/2024;04:00:00;SAO LEOPOLDO;TANCREDO NEVES, 38, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.752593,-51.155140;;;;;;;;;;;;;;
387;BORGES DE MEDEIROS;52;MORRO DO ESPELHO;2024;08/03/2024;10:00:00;SAO LEOPOLDO;BORGES DE MEDEIROS, 52, MORRO DO ESPELHO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.770379,-51.140435;;;;;;;;;;;;;;
388;MARQUES DO HERVAL;1277;CENTRO;2024;08/03/2024;08:00:00;SAO LEOPOLDO;MARQUES DO HERVAL, 1277, CENTRO, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.77051968791283, -51.143939803186306;;;;;;;;;;;;;;
389;MAUA;2035;SANTOS DUMONT;2024;08/03/2024;12:00:00;SAO LEOPOLDO;MAUA, 2035, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.739544,-51.143582;;;;;;;;;;;;;;
390;PATRICIA FERREIRA DE SOUZA;165;SANTO ANDRE;2024;08/03/2024;18:30:00;SAO LEOPOLDO;PATRICIA FERREIRA DE SOUZA, 165, SANTO ANDRE, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.766238,-51.108444;;;;;;;;;;;;;;
391;PATRICIA FERREIRA DE SOUZA;62;SANTO ANDRE;2024;08/03/2024;18:00:00;SAO LEOPOLDO;PATRICIA FERREIRA DE SOUZA, 62, SANTO ANDRE, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.766161,-51.108451;;;;;;;;;;;;;;
392;ARTHUR BERGER;25;JARDIM AMERICA;2024;09/03/2024;21:00:00;SAO LEOPOLDO;ARTHUR BERGER, 25, JARDIM AMERICA, SAO LEOPOLDO;VEICULO;sábado;-29.78361397505016, -51.12471518969198;;;;;;;;;;;;;;
393;HENRIQUE BIER;1400;CAMPINA;2024;09/03/2024;18:00:00;SAO LEOPOLDO;HENRIQUE BIER, 1400, CAMPINA, SAO LEOPOLDO;SIMPLES;sábado;-29.74351741079279, -51.162152406051845;;;;;;;;;;;;;;
394;INDEPENDENCIA;969;CENTRO;2024;09/03/2024;14:00:00;SAO LEOPOLDO;INDEPENDENCIA, 969, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.768170,-51.145203;;;;;;;;;;;;;;
395;IVO AFONSO;248;FIAO;2024;09/03/2024;07:00:00;SAO LEOPOLDO;IVO AFONSO, 248, FIAO, SAO LEOPOLDO;SIMPLES;sábado;-29.774077,-51.153292;;;;;;;;;;;;;;
396;MANOEL DOS PASSOS FIGUEROA;803;VICENTINA;2024;09/03/2024;00:00:00;SAO LEOPOLDO;MANOEL DOS PASSOS FIGUEROA, 803, VICENTINA, SAO LEOPOLDO;RESIDENCIA;sábado;-29.775106,-51.167669;;;;;;;;;;;;;;
397;PRESIDENTE ROOSEVELT;75;CENTRO;2024;09/03/2024;18:00:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 75, CENTRO, SAO LEOPOLDO;QUALIFICADO;sábado;-29.764898,-51.140917;;;;;;;;;;;;;;
398;THOMAS EDSON;2970;SCHARLAU;2024;09/03/2024;19:00:00;SAO LEOPOLDO;THOMAS EDSON, 2970, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.729854575290144, -51.15556264551655;;;;;;;;;;;;;;
399;THOMAS EDSON;2861;SCHARLAU;2024;09/03/2024;16:00:00;SAO LEOPOLDO;THOMAS EDSON, 2861, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.72652865813724, -51.15530454551677;;;;;;;;;;;;;;
400;BARRETO VIANA;464;ARROIO DA MANTEIGA;2024;10/03/2024;00:30:00;SAO LEOPOLDO;BARRETO VIANA, 464, ARROIO DA MANTEIGA, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.713050,-51.187526;;;;;;;;;;;;;;
401;DA ESTACAO;18;RIO DOS SINOS;2024;10/03/2024;23:30:00;SAO LEOPOLDO;DA ESTACAO, 18, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;domingo;-29.750209,-51.145632;;;;;;;;;;;;;;
402;INDEPENDENCIA;5678;FIAO;2024;10/03/2024;20:00:00;SAO LEOPOLDO;INDEPENDENCIA, 5678, FIAO, SAO LEOPOLDO;CELULAR;domingo;-29.77214229884501, -51.144411118527536;;;;;;;;;;;;;;
403;MAUA;1379;PADRE REUS;2024;10/03/2024;19:30:00;SAO LEOPOLDO;MAUA, 1379, PADRE REUS, SAO LEOPOLDO;SIMPLES;domingo;-29.7769973628011, -51.14370537250273;;;;;;;;;;;;;;
404;OITAVO BC;600;FIAO;2024;10/03/2024;09:00:00;SAO LEOPOLDO;OITAVO BC, 600, FIAO, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.777961,-51.153816;;;;;;;;;;;;;;
405;PAULO SERGIO SPERB;23;CAMPINA;2024;10/03/2024;23:00:00;SAO LEOPOLDO;PAULO SERGIO SPERB, 23, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.748219,-51.156409;;;;;;;;;;;;;;
406;FEITORIA;275;SAO JOSE;2024;11/03/2024;11:00:00;SAO LEOPOLDO;FEITORIA, 275, SAO JOSE, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.770091,-51.132348;;;;;;;;;;;;;;
407;MAUA;0;SANTOS DUMONT;2024;11/03/2024;08:00:00;SAO LEOPOLDO;MAUA, 0, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.744475,-51.144274;;;;;;;;;;;;;;
408;PRIMAVERA;158;CAMPINA;2024;11/03/2024;03:00:00;SAO LEOPOLDO;PRIMAVERA, 158, CAMPINA, SAO LEOPOLDO;ARROMBAMENTO;segunda-feira;-29.744913,-51.151719;;;;;;;;;;;;;;
409;SAO BORJA;774;RIO BRANCO;2024;11/03/2024;11:30:00;SAO LEOPOLDO;SAO BORJA, 774, RIO BRANCO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.775444,-51.129494;;;;;;;;;;;;;;
410;SENADOR SALGADO FILHO;2470;SCHARLAU;2024;11/03/2024;11:00:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 2470, SCHARLAU, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.736580607094528, -51.15041754551675;;;;;;;;;;;;;;
411;WILHELM ROTERMUND;951;MORRO DO ESPELHO;2024;11/03/2024;00:30:00;SAO LEOPOLDO;WILHELM ROTERMUND, 951, MORRO DO ESPELHO, SAO LEOPOLDO;ARROMBAMENTO;segunda-feira;-29.778210,-51.136552;;;;;;;;;;;;;;
412;CAXIAS DO SUL;0;RIO DOS SINOS;2024;12/03/2024;00:00:00;SAO LEOPOLDO;CAXIAS DO SUL, 0, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;terça-feira;-29.753072,-51.149898;;;;;;;;;;;;;;
413;INTEGRACAO;635;FEITORIA;2024;12/03/2024;19:00:00;SAO LEOPOLDO;INTEGRACAO, 635, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.744878,-51.096406;;;;;;;;;;;;;;
414;INTEGRACAO;635;FEITORIA;2024;12/03/2024;00:00:00;SAO LEOPOLDO;INTEGRACAO, 635, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.744878,-51.096406;;;;;;;;;;;;;;
415;INTEGRACAO;425;FEITORIA;2024;12/03/2024;18:00:00;SAO LEOPOLDO;INTEGRACAO, 425, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.743386,-51.096186;;;;;;;;;;;;;;
416;JOAO CORREA;1827;CENTRO;2024;12/03/2024;00:30:00;SAO LEOPOLDO;JOAO CORREA, 1827, CENTRO, SAO LEOPOLDO;COMERCIO;terça-feira;-29.772196,-51.152839;;;;;;;;;;;;;;
417;JOAO NEVES DA FONTOURA;1124;CENTRO;2024;12/03/2024;04:00:00;SAO LEOPOLDO;JOAO NEVES DA FONTOURA, 1124, CENTRO, SAO LEOPOLDO;COMERCIO;terça-feira;-29.765596,-51.151720;;;;;;;;;;;;;;
418;JUCA MULLER;71;FEITORIA;2024;12/03/2024;03:00:00;SAO LEOPOLDO;JUCA MULLER, 71, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.744914,-51.095597;;;;;;;;;;;;;;
419;PRIMEIRO DE MARCO;275;CENTRO;2024;12/03/2024;19:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 275, CENTRO, SAO LEOPOLDO;CELULAR;terça-feira;-29.764366,-51.147099;;;;;;;;;;;;;;
420;SAO PAULO;793;CENTRO;2024;12/03/2024;01:00:00;SAO LEOPOLDO;SAO PAULO, 793, CENTRO, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.764528,-51.142881;;;;;;;;;;;;;;
421;ANTONIO FRANCISCO LISBOA;1;CAMPINA;2024;13/03/2024;08:00:00;SAO LEOPOLDO;ANTONIO FRANCISCO LISBOA, 1, CAMPINA, SAO LEOPOLDO;VEICULO;quarta-feira;-29.74672469013653, -51.15100915900978;;;;;;;;;;;;;;
422;BAIXA;142;VICENTINA;2024;13/03/2024;09:00:00;SAO LEOPOLDO;BAIXA, 142, VICENTINA, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.770431,-51.164478;;;;;;;;;;;;;;
