ID;LOCAL;NUMERO;BAIRRO;ANO;DATA;HORA;CIDADE;ENDEREÇO;TIPO DE FURTO;DIA DA SEMANA;LAT_LONG;;;;;;;;;;;;;;
2109;RICARDO JOAO MERKER;44;SANTOS DUMONT;2025;10/03/2025;12:00:00;SAO LEOPOLDO;RICARDO JOAO MERKER, 44, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.72968150848507, -51.14691650318748;;;;;;;;;;;;;;
2110;THOMAS EDSON;2603;SCHARLAU;2025;10/03/2025;11:00:00;SAO LEOPOLDO;THOMAS EDSON, 2603, SCHARLAU, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.733196775076188, -51.15473857435198;;;;;;;;;;;;;;
2111;INDEPENDENCIA;636;CENTRO;2025;11/03/2025;10:30:00;SAO LEOPOLDO;INDEPENDENCIA, 636, CENTRO, SAO LEOPOLDO;COMERCIO;terça-feira;-29.764782,-51.146097;;;;;;;;;;;;;;
2112;SAO JOAO;988;CENTRO;2025;11/03/2025;08:00:00;SAO LEOPOLDO;SAO JOAO, 988, CENTRO, SAO LEOPOLDO;ARROMBAMENTO;terça-feira;-29.768076,-51.149883;;;;;;;;;;;;;;
2113;SENADOR SALGADO FILHO;2392;SCHARLAU;2025;11/03/2025;04:30:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 2392, SCHARLAU, SAO LEOPOLDO;COMERCIO;terça-feira;-29.737705,-51.150573;;;;;;;;;;;;;;
2114;HENRIQUE BIER;1400;CAMPINA;2025;12/03/2025;19:30:00;SAO LEOPOLDO;HENRIQUE BIER, 1400, CAMPINA, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.743517410792766, -51.162189956975766;;;;;;;;;;;;;;
2115;SALDANHA DA GAMA;138;CENTRO;2025;12/03/2025;00:00:00;SAO LEOPOLDO;SALDANHA DA GAMA, 138, CENTRO, SAO LEOPOLDO;VEICULO;quarta-feira;-29.768224175058116, -51.14812443202159;;;;;;;;;;;;;;
2116;SANTO ANTONIO;660;CENTRO;2025;12/03/2025;01:00:00;SAO LEOPOLDO;SANTO ANTONIO, 660, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.764435,-51.152448;;;;;;;;;;;;;;
2117;DOM JOAO BECKER;0;SAO MIGUEL;2025;13/03/2025;11:00:00;SAO LEOPOLDO;DOM JOAO BECKER, 0, SAO MIGUEL, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.761973,-51.154528;;;;;;;;;;;;;;
2118;PRIMEIRO DE MARCO;821;CENTRO;2025;13/03/2025;15:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.769199875057733, -51.14662553202159;;;;;;;;;;;;;;
2119;SAO CAETANO;711;CENTRO;2025;13/03/2025;10:30:00;SAO LEOPOLDO;SAO CAETANO, 711, CENTRO, SAO LEOPOLDO;VEICULO;quinta-feira;-29.770332,-51.148963;;;;;;;;;;;;;;
2120;DO PORTAO;203;RIO DOS SINOS;2025;14/03/2025;10:30:00;SAO LEOPOLDO;DO PORTAO, 203, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.749651240373282, -51.142465550227605;;;;;;;;;;;;;;
2121;DOZE;146;FAZENDA SAO BORJA;2025;14/03/2025;09:00:00;SAO LEOPOLDO;DOZE, 146, FAZENDA SAO BORJA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.786288433187014, -51.125458103185515;;;;;;;;;;;;;;
2122;PRESIDENTE ROOSEVELT;307;CENTRO;2025;14/03/2025;12:30:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 307, CENTRO, SAO LEOPOLDO;CELULAR;sexta-feira;-29.765432,-51.143282;;;;;;;;;;;;;;
2123;PRIMEIRO DE MARCO;530;CENTRO;2025;14/03/2025;10:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 530, CENTRO, SAO LEOPOLDO;COMERCIO;sexta-feira;-29.766590,-51.146513;;;;;;;;;;;;;;
2124;SAO BORJA;983;JARDIM AMERICA;2025;14/03/2025;18:30:00;SAO LEOPOLDO;SAO BORJA, 983, JARDIM AMERICA, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.776948,-51.128189;;;;;;;;;;;;;;
2125;SETE DE SETEMBRO;185;SANTOS DUMONT;2025;14/03/2025;14:00:00;SAO LEOPOLDO;SETE DE SETEMBRO, 185, SANTOS DUMONT, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.736664,-51.146899;;;;;;;;;;;;;;
2126;PRIMEIRO DE MARCO;821;CENTRO;2025;15/03/2025;23:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.769199875057733, -51.14662553202159;;;;;;;;;;;;;;
2127;THOMAS EDSON;2299;SCHARLAU;2025;15/03/2025;18:30:00;SAO LEOPOLDO;THOMAS EDSON, 2299, SCHARLAU, SAO LEOPOLDO;COMERCIO;sábado;-29.73510836207465, -51.154632718529;;;;;;;;;;;;;;
2128;THEODOMIRO PORTO DA FONSECA;2120;PADRE REUS;2025;16/03/2025;12:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 2120, PADRE REUS, SAO LEOPOLDO;SIMPLES;domingo;-29.787836,-51.144482;;;;;;;;;;;;;;
2129;THEODOMIRO PORTO DA FONSECA;333;FIAO;2025;16/03/2025;15:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 333, FIAO, SAO LEOPOLDO;CELULAR;domingo;-29.771894,-51.148490;;;;;;;;;;;;;;
2130;CORTICEIRAS;155;SANTOS DUMONT;2025;17/03/2025;13:30:00;SAO LEOPOLDO;CORTICEIRAS, 155, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.747434240789236, -51.14141039255717;;;;;;;;;;;;;;
2131;DONA ALBERTINA;20;SANTOS DUMONT;2025;17/03/2025;20:00:00;SAO LEOPOLDO;DONA ALBERTINA, 20, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.74094620628133, -51.14819222138971;;;;;;;;;;;;;;
2132;GERMANO LANG;1478;JARDIM AMERICA;2025;17/03/2025;08:00:00;SAO LEOPOLDO;GERMANO LANG, 1478, JARDIM AMERICA, SAO LEOPOLDO;VEICULO;segunda-feira;-29.782057,-51.128072;;;;;;;;;;;;;;
2133;IGUACU;40;SCHARLAU;2025;17/03/2025;10:30:00;SAO LEOPOLDO;IGUACU, 40, SCHARLAU, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.739406390820022, -51.15357716085805;;;;;;;;;;;;;;
2134;AUGUSTO BERGER;311;SCHARLAU;2025;18/03/2025;03:30:00;SAO LEOPOLDO;AUGUSTO BERGER, 311, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;terça-feira;-29.725879,-51.162940;;;;;;;;;;;;;;
2135;GETULIO VARGAS;1878;SAO JOAO BATISTA;2025;18/03/2025;18:30:00;SAO LEOPOLDO;GETULIO VARGAS, 1878, SAO JOAO BATISTA, SAO LEOPOLDO;VEICULO;terça-feira;-29.776021,-51.154887;;;;;;;;;;;;;;
2136;PRIMEIRO DE MARCO;821;CENTRO;2025;18/03/2025;18:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.769199875057733, -51.14662553202159;;;;;;;;;;;;;;
2137;SENADOR SALGADO FILHO;442;CAMPINA;2025;18/03/2025;04:00:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 442, CAMPINA, SAO LEOPOLDO;VEICULO;terça-feira;-29.750282375067396, -51.15168426085774;;;;;;;;;;;;;;
2138;UNISINOS;0;CRISTO REI;2025;18/03/2025;11:00:00;SAO LEOPOLDO;UNISINOS, 0, CRISTO REI, SAO LEOPOLDO;CELULAR;terça-feira;-29.790165,-51.146417;;;;;;;;;;;;;;
2139;GOITACAZ;154;SANTOS DUMONT;2025;19/03/2025;05:30:00;SAO LEOPOLDO;GOITACAZ, 154, SANTOS DUMONT, SAO LEOPOLDO;COMERCIO;quarta-feira;#N/D;;;;;;;;;;;;;;
2140;IMPERATRIZ LEOPOLDINA;1915;PINHEIRO;2025;19/03/2025;17:30:00;SAO LEOPOLDO;IMPERATRIZ LEOPOLDINA, 1915, PINHEIRO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.761517,-51.121965;;;;;;;;;;;;;;
2141;NEREU RAMOS;0;DUQUE DE CAXIAS;2025;19/03/2025;20:30:00;SAO LEOPOLDO;NEREU RAMOS, 0, DUQUE DE CAXIAS, SAO LEOPOLDO;CELULAR;quarta-feira;-29.797229,-51.124553;;;;;;;;;;;;;;
2142;PAROBE;515;SCHARLAU;2025;19/03/2025;02:30:00;SAO LEOPOLDO;PAROBE, 515, SCHARLAU, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.728738,-51.153027;;;;;;;;;;;;;;
2143;SENADOR SALGADO FILHO;2380;SCHARLAU;2025;19/03/2025;04:30:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 2380, SCHARLAU, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.737658225511105, -51.15061103564276;;;;;;;;;;;;;;
2144;THEODOMIRO PORTO DA FONSECA;706;FIAO;2025;19/03/2025;07:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 706, FIAO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.775251,-51.147728;;;;;;;;;;;;;;
2145;DOM PEDRO I;462;RIO BRANCO;2025;20/03/2025;18:00:00;SAO LEOPOLDO;DOM PEDRO I, 462, RIO BRANCO, SAO LEOPOLDO;CELULAR;quinta-feira;-29.773467,-51.127318;;;;;;;;;;;;;;
2146;FEITORIA;125;SAO JOSE;2025;20/03/2025;12:30:00;SAO LEOPOLDO;FEITORIA, 125, SAO JOSE, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.77032567212739, -51.133887963716745;;;;;;;;;;;;;;
2147;FERNANDO ABBOTT;0;RIO DOS SINOS;2025;20/03/2025;07:30:00;SAO LEOPOLDO;FERNANDO ABBOTT, 0, RIO DOS SINOS, SAO LEOPOLDO;VEICULO;quinta-feira;-29.745966405346067, -51.14929083202241;;;;;;;;;;;;;;
2148;JOAO CORREA;657;CENTRO;2025;20/03/2025;08:00:00;SAO LEOPOLDO;JOAO CORREA, 657, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.769423262100734, -51.14151503202144;;;;;;;;;;;;;;
2149;JOAO CORREA;1838;FIAO;2025;20/03/2025;02:30:00;SAO LEOPOLDO;JOAO CORREA, 1838, FIAO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.772455,-51.153305;;;;;;;;;;;;;;
2150;NOSSA SENHORA APARECIDA;59;SANTA ANDRE;2025;20/03/2025;01:00:00;SAO LEOPOLDO;NOSSA SENHORA APARECIDA, 59, SANTA ANDRE, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.773678262494254, -51.11898897435063;;;;;;;;;;;;;;
2151;OLAVO BILAC;694;JARDIM AMERICA;2025;20/03/2025;10:00:00;SAO LEOPOLDO;OLAVO BILAC, 694, JARDIM AMERICA, SAO LEOPOLDO;VEICULO;quinta-feira;-29.77956798471053, -51.131624967603514;;;;;;;;;;;;;;
2152;SENADOR SALGADO FILHO;30;RIO DOS SINOS;2025;20/03/2025;16:30:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 30, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.724283530817694, -51.14853884594528;;;;;;;;;;;;;;
2153;BEM TE VIA;316;SCHARLAU;2025;21/03/2025;06:00:00;SAO LEOPOLDO;BEM TE VIA, 316, SCHARLAU, SAO LEOPOLDO;VEICULO;sexta-feira;-29.718492045845966, -51.16366886085878;;;;;;;;;;;;;;
2154;CARLOS ANDRE DA SILVA;25;SAO MIGUEL;2025;21/03/2025;02:30:00;SAO LEOPOLDO;CARLOS ANDRE DA SILVA, 25, SAO MIGUEL, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.767818,-51.159153;;;;;;;;;;;;;;
2155;GOVERNADOR ROBERTO SILVEIRA;259;SANTOS DUMONT;2025;22/03/2025;01:00:00;SAO LEOPOLDO;GOVERNADOR ROBERTO SILVEIRA, 259, SANTOS DUMONT, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.738829,-51.146070;;;;;;;;;;;;;;
2156;INDEPENDENCIA;686;CENTRO;2025;22/03/2025;13:30:00;SAO LEOPOLDO;INDEPENDENCIA, 686, CENTRO, SAO LEOPOLDO;QUALIFICADO;sábado;-29.76562669138272, -51.145778373241825;;;;;;;;;;;;;;
2157;PRIMEIRO DE MARCO;1004;CENTRO;2025;22/03/2025;23:30:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 1004, CENTRO, SAO LEOPOLDO;CELULAR;sábado;-29.770862,-51.145519;;;;;;;;;;;;;;
2158;TOME DE SOUZA;100;SANTOS DUMONT;2025;22/03/2025;19:30:00;SAO LEOPOLDO;TOME DE SOUZA, 100, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;sábado;-29.735240,-51.147665;;;;;;;;;;;;;;
2159;CRISTOVAO COLOMBO;192;SANTA TERESA;2025;23/03/2025;04:30:00;SAO LEOPOLDO;CRISTOVAO COLOMBO, 192, SANTA TERESA, SAO LEOPOLDO;SIMPLES;domingo;-29.785513,-51.138438;;;;;;;;;;;;;;
2160;JOAO CORREA;1827;CENTRO;2025;23/03/2025;10:30:00;SAO LEOPOLDO;JOAO CORREA, 1827, CENTRO, SAO LEOPOLDO;CELULAR;domingo;-29.772196,-51.152839;;;;;;;;;;;;;;
2161;DA ESTACAO;18;RIO DOS SINOS;2025;24/03/2025;22:00:00;SAO LEOPOLDO;DA ESTACAO, 18, RIO DOS SINOS, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.750209,-51.145632;;;;;;;;;;;;;;
2162;DAS ALAMANDAS;320;SANTOS DUMONT;2025;24/03/2025;17:00:00;SAO LEOPOLDO;DAS ALAMANDAS, 320, SANTOS DUMONT, SAO LEOPOLDO;CELULAR;segunda-feira;-29.746401,-51.133703;;;;;;;;;;;;;;
2163;IDA SCHUCH;526;VICENTINA;2025;24/03/2025;17:30:00;SAO LEOPOLDO;IDA SCHUCH, 526, VICENTINA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.773211,-51.160834;;;;;;;;;;;;;;
2164;INDEPENDENCIA;455;CENTRO;2025;24/03/2025;12:00:00;SAO LEOPOLDO;INDEPENDENCIA, 455, CENTRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.763602,-51.146315;;;;;;;;;;;;;;
2165;MAUA;635;CENTRO;2025;24/03/2025;09:30:00;SAO LEOPOLDO;MAUA, 635, CENTRO, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.761731,-51.141114;;;;;;;;;;;;;;
2166;RONALD DE CARVALHO;310;ARROIO DA MANTEIGA;2025;24/03/2025;05:00:00;SAO LEOPOLDO;RONALD DE CARVALHO, 310, ARROIO DA MANTEIGA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.730363,-51.172405;;;;;;;;;;;;;;
2167;SANTO INACIO;40;CRISTO REI;2025;24/03/2025;20:30:00;SAO LEOPOLDO;SANTO INACIO, 40, CRISTO REI, SAO LEOPOLDO;ARROMBAMENTO;segunda-feira;-29.778216,-51.152101;;;;;;;;;;;;;;
2168;INDEPENDENCIA;780;CENTRO;2025;25/03/2025;15:00:00;SAO LEOPOLDO;INDEPENDENCIA, 780, CENTRO, SAO LEOPOLDO;QUALIFICADO;terça-feira;-29.766530,-51.145703;;;;;;;;;;;;;;
2169;INDEPENDENCIA;1020;CENTRO;2025;25/03/2025;03:30:00;SAO LEOPOLDO;INDEPENDENCIA, 1020, CENTRO, SAO LEOPOLDO;SIMPLES;terça-feira;-29.768481574722024, -51.145052662916;;;;;;;;;;;;;;
2170;PRESIDENTE ROOSEVELT;955;CENTRO;2025;25/03/2025;10:00:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 955, CENTRO, SAO LEOPOLDO;VEICULO;terça-feira;-29.766605,-51.149832;;;;;;;;;;;;;;
2171;PRIMEIRO DE MARCO;642;CENTRO;2025;25/03/2025;16:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 642, CENTRO, SAO LEOPOLDO;SIMPLES;terça-feira;-29.767603775058447, -51.146077545515446;;;;;;;;;;;;;;
2172;THOMAS EDSON;2603;SCHARLAU;2025;25/03/2025;09:30:00;SAO LEOPOLDO;THOMAS EDSON, 2603, SCHARLAU, SAO LEOPOLDO;SIMPLES;terça-feira;-29.733187458752266, -51.15482440503524;;;;;;;;;;;;;;
2173;ADAO HOEFEL;0;RIO DOS SINOS;2025;26/03/2025;19:30:00;SAO LEOPOLDO;ADAO HOEFEL, 0, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.756290431783153, -51.14931351852826;;;;;;;;;;;;;;
2174;ODILO ALOYSIO DAUDT;1675;FEITORIA;2025;26/03/2025;03:00:00;SAO LEOPOLDO;ODILO ALOYSIO DAUDT, 1675, FEITORIA, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.739951992979748, -51.089638526136376;;;;;;;;;;;;;;
2175;SAO PEDRO;947;CENTRO;2025;26/03/2025;15:30:00;SAO LEOPOLDO;SAO PEDRO, 947, CENTRO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.767557597618417, -51.15106639440055;;;;;;;;;;;;;;
2176;AUGUSTO CESAR DA SILVA;120;ARROIO DA MANTEIGA;2025;27/03/2025;14:00:00;SAO LEOPOLDO;AUGUSTO CESAR DA SILVA, 120, ARROIO DA MANTEIGA, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.737653212790622, -51.164369664442;;;;;;;;;;;;;;
2177;COSTA DO MARFIM;111;CAMPESTRE;2025;27/03/2025;08:00:00;SAO LEOPOLDO;COSTA DO MARFIM, 111, CAMPESTRE, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.770000400866103, -51.1050544455155;;;;;;;;;;;;;;
2178;JOAO NEVES DA FONTOURA;1040;CENTRO;2025;27/03/2025;00:30:00;SAO LEOPOLDO;JOAO NEVES DA FONTOURA, 1040, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.765472,-51.150946;;;;;;;;;;;;;;
2179;CONCEICAO;769;CENTRO;2025;28/03/2025;10:00:00;SAO LEOPOLDO;CONCEICAO, 769, CENTRO, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.767386667322484, -51.14767601464141;;;;;;;;;;;;;;
2180;SAO JOAQUIM;1568;CENTRO;2025;28/03/2025;19:00:00;SAO LEOPOLDO;SAO JOAQUIM, 1568, CENTRO, SAO LEOPOLDO;CELULAR;sexta-feira;-29.772203,-51.142398;;;;;;;;;;;;;;
2181;THEODOMIRO PORTO DA FONSECA;2120;PADRE REUS;2025;28/03/2025;15:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 2120, PADRE REUS, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.787836,-51.144482;;;;;;;;;;;;;;
2182;FEITORIA;1738;PINHEIRO;2025;29/03/2025;04:30:00;SAO LEOPOLDO;FEITORIA, 1738, PINHEIRO, SAO LEOPOLDO;SIMPLES;sábado;-29.766752,-51.119098;;;;;;;;;;;;;;
2183;IRAN PAULO SPRENGER;76;FEITORIA;2025;29/03/2025;14:30:00;SAO LEOPOLDO;IRAN PAULO SPRENGER, 76, FEITORIA, SAO LEOPOLDO;VEICULO;sábado;-29.758163517078952, -51.110155032021915;;;;;;;;;;;;;;
2184;TOME DE SOUZA;100;SANTOS DUMONT;2025;29/03/2025;20:30:00;SAO LEOPOLDO;TOME DE SOUZA, 100, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;sábado;-29.735240,-51.147665;;;;;;;;;;;;;;
2185;ARNALDO PEREIRA DA SILVA;1223;SANTOS DUMONT;2025;30/03/2025;13:30:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 1223, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;domingo;-29.730187,-51.147443;;;;;;;;;;;;;;
2186;SAO DOMINGOS;759;CENTRO;2025;30/03/2025;00:00:00;SAO LEOPOLDO;SAO DOMINGOS, 759, CENTRO, SAO LEOPOLDO;ARROMBAMENTO;domingo;-29.764598,-51.153317;;;;;;;;;;;;;;
2187;GUILHERME ANTONIO STUMPF;59;ARROIO DA MANTEIGA;2025;31/03/2025;08:30:00;SAO LEOPOLDO;GUILHERME ANTONIO STUMPF, 59, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;segunda-feira;-29.737380452836643, -51.168150507901;;;;;;;;;;;;;;
2188;PRIMEIRO DE MARCO;821;CENTRO;2025;31/03/2025;20:00:00;SAO LEOPOLDO;PRIMEIRO DE MARCO, 821, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.769199875057733, -51.14662553202159;;;;;;;;;;;;;;
2189;SAO CAETANO;53;CENTRO;2025;31/03/2025;13:30:00;SAO LEOPOLDO;SAO CAETANO, 53, CENTRO, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.769088,-51.141896;;;;;;;;;;;;;;
2190;ESMERALDA;146;SCHARLAU;2025;01/04/2025;21:00:00;SAO LEOPOLDO;ESMERALDA, 146, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.716228,-51.162594;;;;;;;;;;;;;;
2191;JOAO LINCK;101;VICENTINA;2025;01/04/2025;11:00:00;SAO LEOPOLDO;JOAO LINCK, 101, VICENTINA, SAO LEOPOLDO;VEICULO;terça-feira;-29.768705,-51.170196;;;;;;;;;;;;;;
2192;JULIANA FORTUNA;205;CAMPESTRE;2025;01/04/2025;06:30:00;SAO LEOPOLDO;JULIANA FORTUNA, 205, CAMPESTRE, SAO LEOPOLDO;SIMPLES;terça-feira;-29.77449563129782, -51.110478774350625;;;;;;;;;;;;;;
2193;LEOPOLDO FREIRE PINTO;111;RIO DOS SINOS;2025;01/04/2025;08:30:00;SAO LEOPOLDO;LEOPOLDO FREIRE PINTO, 111, RIO DOS SINOS, SAO LEOPOLDO;VEICULO;terça-feira;-29.754380,-51.145825;;;;;;;;;;;;;;
2194;LINDOLFO COLLOR;230;CENTRO;2025;01/04/2025;19:00:00;SAO LEOPOLDO;LINDOLFO COLLOR, 230, CENTRO, SAO LEOPOLDO;VEICULO;terça-feira;-29.768248431591523, -51.14296142527461;;;;;;;;;;;;;;
2195;RIO OIAPOQUE;174;ARROIO DA MANTEIGA;2025;01/04/2025;16:00:00;SAO LEOPOLDO;RIO OIAPOQUE, 174, ARROIO DA MANTEIGA, SAO LEOPOLDO;SIMPLES;terça-feira;-29.722574,-51.186816;;;;;;;;;;;;;;
2196;SALDANHA DA GAMA;323;CENTRO;2025;01/04/2025;12:00:00;SAO LEOPOLDO;SALDANHA DA GAMA, 323, CENTRO, SAO LEOPOLDO;CELULAR;terça-feira;-29.762681,-51.149431;;;;;;;;;;;;;;
2197;SAO JOAQUIM;1064;CENTRO;2025;01/04/2025;11:00:00;SAO LEOPOLDO;SAO JOAQUIM, 1064, CENTRO, SAO LEOPOLDO;SIMPLES;terça-feira;-29.767705,-51.143644;;;;;;;;;;;;;;
2198;CONCEICAO;696;CENTRO;2025;02/04/2025;17:00:00;SAO LEOPOLDO;CONCEICAO, 696, CENTRO, SAO LEOPOLDO;VEICULO;quarta-feira;-29.767426,-51.147034;;;;;;;;;;;;;;
2199;EMILIO CRISTIANO BUHLER;507;SCHARLAU;2025;02/04/2025;09:30:00;SAO LEOPOLDO;EMILIO CRISTIANO BUHLER, 507, SCHARLAU, SAO LEOPOLDO;CELULAR;quarta-feira;-29.733130073069887, -51.15904013202289;;;;;;;;;;;;;;
2200;SAO JOAO;426;CENTRO;2025;02/04/2025;16:00:00;SAO LEOPOLDO;SAO JOAO, 426, CENTRO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.763220445362577, -51.15088713876859;;;;;;;;;;;;;;
2201;SENADOR SALGADO FILHO;1255;RIO DOS SINOS;2025;02/04/2025;19:30:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 1255, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.747889,-51.150797;;;;;;;;;;;;;;
2202;THEODOMIRO PORTO DA FONSECA;799;FIAO;2025;02/04/2025;14:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 799, FIAO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.776356702422596, -51.148478383216755;;;;;;;;;;;;;;
2203;BENTO GONCALVES;605;CENTRO;2025;03/04/2025;14:30:00;SAO LEOPOLDO;BENTO GONCALVES, 605, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.765195,-51.148037;;;;;;;;;;;;;;
2204;DOUTOR FREDERICO WOLFFENBUTTEL;432;CENTRO;2025;03/04/2025;19:00:00;SAO LEOPOLDO;DOUTOR FREDERICO WOLFFENBUTTEL, 432, CENTRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.775482,-51.146574;;;;;;;;;;;;;;
2205;DOUTOR JORGE NAAMANN;29;CENTRO;2025;03/04/2025;09:30:00;SAO LEOPOLDO;DOUTOR JORGE NAAMANN, 29, CENTRO, SAO LEOPOLDO;CELULAR;quinta-feira;-29.772844,-51.147152;;;;;;;;;;;;;;
2206;GENERAL OSORIO;640;DUQUE DE CAXIAS;2025;03/04/2025;11:30:00;SAO LEOPOLDO;GENERAL OSORIO, 640, DUQUE DE CAXIAS, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.796577,-51.136941;;;;;;;;;;;;;;
2207;SALDANHA DA GAMA;789;CENTRO;2025;03/04/2025;10:30:00;SAO LEOPOLDO;SALDANHA DA GAMA, 789, CENTRO, SAO LEOPOLDO;COMERCIO;quinta-feira;-29.766892983849893, -51.14859783436841;;;;;;;;;;;;;;
2208;CATULO CEARENSE;126;SCHARLAU;2025;04/04/2025;18:30:00;SAO LEOPOLDO;CATULO CEARENSE, 126, SCHARLAU, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.739895757309267, -51.160781400046965;;;;;;;;;;;;;;
2209;DAS AMERICAS;1873;DUQUE DE CAXIAS;2025;04/04/2025;17:30:00;SAO LEOPOLDO;DAS AMERICAS, 1873, DUQUE DE CAXIAS, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.790919664089056, -51.12682758969169;;;;;;;;;;;;;;
2210;MIRAGUAI;90;SANTOS DUMONT;2025;04/04/2025;22:00:00;SAO LEOPOLDO;MIRAGUAI, 90, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;sexta-feira;-29.74172223283763, -51.13266260993399;;;;;;;;;;;;;;
2211;IRMA SANTOS;16;SANTOS DUMONT;2025;05/04/2025;02:00:00;SAO LEOPOLDO;IRMA SANTOS, 16, SANTOS DUMONT, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.744550,-51.145400;;;;;;;;;;;;;;
2212;ISAURA MAIA;93;SANTOS DUMONT;2025;05/04/2025;08:00:00;SAO LEOPOLDO;ISAURA MAIA, 93, SANTOS DUMONT, SAO LEOPOLDO;VEICULO;sábado;-29.73970880149572, -51.140799682946685;;;;;;;;;;;;;;
2213;JOAO CORREA;1827;CENTRO;2025;05/04/2025;15:30:00;SAO LEOPOLDO;JOAO CORREA, 1827, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.772196,-51.152839;;;;;;;;;;;;;;
